Bar Prague|barprague
Daisy's in the Park|daisysinthepark
Danlee Catering|danlee2882
Dannys Pie & Mash|DannysTomato
Daylesford Notting Hill, W11|
Delisserie|
Department of Coffee and Social Affairs|DeptOfCoffee
Dishoom|Dishoom
Dom's Place|Domsplace199
E5 Bakehouse|e5bakehouse
EAT|JustEatUK
EAT - Canary Wharf|EatCanaryWharf
EAT - St Mary Axe|eat_4
Embankment Cafe|
Epsilon Hotel|EpsilonHotel
Esquires Coffee|Esquires_Coffee
Esquires Coffee Houses Harlow|Esquires_Coffee
Ffiona's|FfionasNotes
Flynn's Bar & Diner Ealing|flynnsbar63
Fratelli Deli Cafe|FratelliCamisa
Fred and Dougs|BazAndFred
Freshwaters|
Friends Coffee House|
GAIL's Artisan Bakery|
Gana Cafe|
Gelato Mio|GelatoMioUK
Gerry's Kitchen|Gerrys_Kitchen
Green Owl Cafe and Deli Buckhurst Hill|GreenOwlHoot
H R Higgins (Coffee-Man) Ltd|r_higgins4
Happy Grow Garden Centre|HappyGardenGrow
Harris + Hoole|HarrisAndHoole
Hazev Canary Wharf|HAZEVrestaurant
Hornbeam Community Cafe & Environment Centre|HornbeamUK
Indulge|
Iver Flowerland Garden Centre|IverFlowerland
Jenny's|
Johnston's|
K T Colombo Taste|DJSKT
Kavah|
Ken's Cafe|
Kenton Lane CafÃ©|
Kitchen & Pantry|GerrysKitchen
Kwik-IT Catering|weloveframing
Lancaster Hall Hotel|lancasterhall
Latchett Evangelical Church|Latchett
Latton Coffee Stop|AlagovLatton
Le DÃ©lice|
Lemongrass Kitchen|LemongrassKtchn
LEON|leonrestaurants
L'Escargot Restaurant|LEscargotSoho
Log Cabin|logcabinbreaks
Londek Cafe|londek_co
London Lodge Hotel|londonlodge
London Street Brasserie|StreetArtLondon
Look mum no hands!|
Lowry & Baker|
Manicomio Gutter Lane|
Manon Cafe|MANONcafeLondon
Mario's Cafe|
Market Cafe|
Mediterranean Cafe & Sandwich Bar|adamscafe
Meds|MHRAmedicines
Millfield Arts Centre|The_Millfield
Miss Ellie's Subs - Barking Station|MissElliesAntiq
Moiety Lounge|MoietyLounge
Molens Cafe and Brasserie|MolensCafe
Momtaz Shisha Cafe|MomtazShisha
Monmouth|
Moroccan Gardens|MBazaarUK
Morrisons|Morrisons
Morrisons|Morrisons
Morrisons|Morrisons
Morrisons|Morrisons
Morrisons|Morrisons
Morty & Bob's|MortyandBobs
Myddelton House Gardens|myddelton
New Market Cafe|NewMarketCafe
Newens The Original Maids of Honour|ChasTheBoat
Nordic Bakery|nordicbakery
ObicÃ|ObicaUK
OKO Shisha Lounge|zenaoko
Orange Tree Pub & Kitchen - Romford|OrangeTreePub
P & H Pancakehouse|PHPancakehouse
Papas Cappuccino Bar|
Paper Dress Vintage|paperdressed
Park Lounge|TheParkLounge
Parlour|
Patisserie Valerie|valeriecafe
Patisserie Valerie|valeriecafe
Patisserie Valerie|valeriecafe
Patisserie Valerie|valeriecafe
Pembroke Lodge|Pembroke_Lodge
Peppercorn|
Phillers Sandwich Bar|Phillersharlow
Piccola Italia Ealing|PiccolaItaliaUK
Pie|
Pinks Cafe Bar|
Pinto Thai Kitchen|
Planet Organic|planetorganicuk
Popiandy's Cafe Restauarnt|Popiandys
Popins Restaurant|
Poppy's Cafe|
Pret A Manger|pretamangeruk
PROFESSIONAL UK LTD|FixationUKLtd
Provender Cafe Bistro|ProvenderDeli
PUMPKIN CAFE|
Rainforest Cafe|RainforestCafe
Red Lounge|redloungeshisha
Red Onion Cafe|
Rose Hill Cafe|RoseHillSNT
Rowans|rowansbowling
Royal Court Bar&Kitchen|royalcourt
Royal National Hotel|
Royal Oak|CityofRoyalOak
San Marino Coffee|
Scandinavian Kitchen|Scanditwitchen
Scoffs Sandwich Bar|SassysScoffs
Simply Scrumptious|fountain_uk
Smith's Garden Centre|SmithsNurseries
Smollensky's|SmollenskysRest
Snakes & Ladders|
Snowflake Luxury Gelato|snowflakegelato
Soho Joe|sohojoeuk
Soul Stop Cafe|soulstopcafe
south park cafe|SouthParkCafe1
Squires Cafe & African Restaurant|squirescafe
Squires Garden Centre|Village_Larder
Sri Nam|
St John's Smith Square|StJohnsSmithSq
Staples Cafe|DannyStaples
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks|StarbucksUK
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Starbucks Coffee|
Station Cafe|BecStationCafe
Steve's Breakfast Box|metroradiouk
Sudbury Cafe|cafepetitgateau
Sugar Mill Desserts|sugarmillsmell
Sunshine Cafe|SunshineCafeBS
Take a Break|takeabreakmag
TAP Coffee No.114|CoffeeTapCafe
Tasty Bolle Cafe|TastyPotatoes
Taylor St Baristas|LondonArtReview
Taylor St Baristas|LondonArtReview
Teas Me|
Tesco Cafe|tescocafePB
Thames Innovation Centre|ThamesInnovate
The Atrium Woodford|atriumwoodford
The Bermondsey Square Hotel|B2Hotel
The Blue Rooms Cafe|
The Breakfast Club|
The Breakfast Club|
The Buffalo|
The Bungalow Cafe|ITBMesaAZ
The Canteen Cafe|BAM_BA_LAN
The Capital Hotel|KTatTheCapital
The Chocolate Room|thechocoroom
The Coffee Shop|
The Coffeelink|thecoffeelink
The Craft Cabin E4|TheCraftCabinE4
The Dolls House On The Hill|TheDollsHouseX
The Don Restaurant|TheDonLondon
The Gallery Cafe|The_GalleryCafe
The Garden Community Cafe|AlohaCafeSCI
The Larder at Butlers Retreat|thegreeklarder
The Larder Wanstead|theworldslarder
The Market Tavern|MarketTavernFC
The Merchant Tea & Coffee Co|TeaMerchant
The Mount Street Deli|MountStreetDeli
The National Archives|UkNatArchives
The Orange Couch|theorangecouch
The Orangery at Kew Gardens|OrangeryThe
The Orangery Restaurant|TheOrangery
The Pantry|thestreetpantry
The Pantry Cafe|TheFrenchPantry
The Pink Simba|ThePinkSimba
THE QUEENS ROOMS Grill / Cafe/ Wine Bar|queensrooms
The Slug And Lettuce|SlugandLettuce
The Squadron|RGsquadron
The Table CafÃ©|__atthetable__
The Union Bar & Grill|
The V&A Cafe|cafenutrimania
The Verde Cafe|verdefarmmarket
The View Tube|theviewtube
The Wallace Restaurant|TheShaunWallace
The Wolseley|TheWolseley
Titanic Cafe|
Todd Sloane|toddsloaneshop
Tooty Fruity Ltd|
Tricostar|Tricostar
Twist Dessert Lounge|SweetKarma_UK
USSR|
Vine|
Volunteer|LSEVolunteering
Vortex Downstairs|
Wild Bean CafÃ©|
Wild Bean Cafe|WildBeanSA
Wild Food Cafe|WildFoodCafe
Will To Win|Will2WinTennis
Will to Win Regents Park Tennis Centre|Will2WinTennis
Wilton Way Cafe|WiltonWayCafe
Wilton's Music Hall|WiltonMusicHall
Wings CafÃ©|WingsforLifeUK
Wonder Cafe & Grill|WonderCafe1
Workshop Coffee|WorkshopCoffee
Yumchaa Soho|Yumchaa
Agora Amusements|
Alberico At Aspinalls|Albericoyes
Alex Poker|
Aspers Casino|
Big Gains No Pains Ltd|
Caesars Entertainment UK|
Cardsharp Casino|
Cashino|
Cashino|
Casino|
Casino Cosmic|
Casino Knight|casinoknightuk
casino Richess|
Casino Whale|
City Slots|
City Slots|
Connoisseur Club|ClubConnoisseur
Crown Aspinalls|
Crystal Casino London|
Empire Casino|CasinoEmpireUK
Family Leisure|
Family Leisure Ltd|
First Class Fun Casino Events|FirstClassSail
Gala Casino|GalaCasinocom
Gala Coral Group|
Gaming Realms PLC|
Gamtec International Ltd|
Genting Casino Chinatown London|GentingClubBPL
Genting Casino Cromwell Mint|GentingClubBPL
Genting The Colony Club|GentingArena
Grosvenor Casino Golden Horseshoe London|GCFunCasino
Grosvenor Casino Piccadilly London|GCPiccadilly
Grosvenor Casino Russell Square, London|GCFunCasino
Grosvenor Casino St Giles|GCBhamHillSt
Grosvenor Casino The Barracuda London|GCFunCasino
Grosvenor Casino The Gloucester London|GCFunCasino
Grosvenor Casino The Victoria London|GCFunCasino
Grosvenor Casinos|GCFunCasino
John Boys Place|
Leftfield Digital Ltd|aagdigital
Les Ambassadeurs Casino|LesAclub
Live Roulette|liverouletteuk
Lola's Underground Casino|lolascupcakes
London Clubs International|DjAceOfClubs
Maxims Casino Club|MaximsCasino
Napoleons|NapoleonsWife
Napoleons Casino Leicester Square|NapsLondon
New Online Casino Ltd|newlondoncasino
Omanpx|omanpx
Palace Amusements|palaceamusement
Park Lane Club London|NOLIMITE75
Play 2 Win|
Play 2 Win|
Playboy Club London|PlayboyClubLDN
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Quicksilver|QuicksilverUK
Reels Casino Slots|CasinoReels
Silvertime Casino|silvertimeuk
Silvertime Casino|silvertimeuk
Smart Live Casino|SmartLiveGaming
Smokin Aces|SmokinAcesUK
Sportsman Casino|SportsmanCasino
Supercasino.com|supercasino_com
TCSJOHNHUXLEY Europe Ltd|TCSJH_Gaming
The Casino Experience|TheLittleCasino
The Clermont Club|bboxdiscotheque
The Clermont Club|bboxdiscotheque
The Hippodrome Casino London|
The Poker Room|ThePokerRoomUK
The Ritz Club|TheRitzClub
UK expekt.com|
Oasis Church|
Saint Marks Church & Community Centre|StMarksRegents
Food City|FoodPolicyCity
Bodgers of Ilford|BodgersIlford
Karaoke Mic|
Heal's|
The Peanut Vendor|ThePeanutVendor
Asda|Georgeatasda
Asda|Georgeatasda
Asda Beckton Superstore|Georgeatasda
Asda Dagenham Superstore|AsdaDagenham
Asda Isle of Dogs Superstore|asdaisleofdogs
Asda Leyton Mills Superstore|Georgeatasda
Asda Superstore|Georgeatasda
BP|
Morrisons|Morrisons
Morrisons|Morrisons
Morrisons|Morrisons
Morrisons|Morrisons
Tesco Extra|
Tesco Superstore|NotoTescoExtra
Richardson Stocktaking|
Conrad London St. James|ConradLondonSJ
Creation Dance Head Offfice|Redheadagency
Heathrow Hotel Bath Road|
Hotel Mercure London Bridge|MERCURE_BLOOMS
Hotel Novotel London Blackfriars|
Hotel Novotel London Tower Bridge|
Hotel Novotel London Waterloo|
Hotel Pullman London St Pancras|
International Hotel|
LDG Fitness Centre|LDGfitnessgym
London Bridge Hotel|LondBridgeHotel
London Marriott Hotel Marble Arch|LondonParkLane
Third Space Canary Wharf|antsthirdspace
The Artworks Elephant|theathenianuk
Asda Living|AsdaLivingPboro
Norpar Flowers|norparbarns
Botwell Green Library|BotwellGreen
Aloft London Excel|AloftLondon
Blakes Hotel|BlakesHotel
Boston Manor Hotel|BostonManorHotl
Bvlgari Hotel London|Bvlgari
Danubius Hotel Regents Park|danubiuslondon
Devonshire Hotel|DevonshireHotel
DoubleTree by Hilton Hotel London - Marble Arch|doubletreelinc
Durrants Hotel London|Durrants_London
Grange St.Paul's Hotel|StyleAndBlow
Hendon Hall Hotel|HendonHallHotel
Hilton London Paddington|HiltonPadd
Holiday Villa Hotel|
Hotel ibis London Barking|
Hotel ibis London Docklands|
Hotel Ibis London Earl's Court|
Hotel ibis London Elstree Borehamwood|
Hotel ibis London Heathrow Airport|
Hotel ibis London Shepherds Bush|
Hotel ibis London Stratford|
Hotel ibis Styles London Excel|ibisStyles_FR
Hotel ibis Styles London Southwark Rose|ibisStyles_FR
Hotel Mercure|MercureGWHotel
Hotel Mercure London Paddington|MercurePadding
Hotel Novotel London City South|
Hotel Novotel London Excel|
Hotel Novotel London Greenwich|
Hotel Novotel London West|
Ibis|
ibis Hotel London Wembley|
Kings Cross Inn Hotel|BTPKingsCross
Le MÃ©ridien Piccadilly|
London Marriott Hotel County Hall|LondonParkLane
London Marriott Hotel Grosvenor Square|LondonParkLane
London Marriott Hotel Kensington|MarriottSW5
London Marriott Hotel Maida Vale|LondonParkLane
Novotel London Heathrow Airport|NovotelLonWest
Park Plaza Riverbank London|pplazariverbank
Premier Inn|premierinn
Premier Inn|premierinn
Premier Inn Barking|premierinn
Premier Inn Chingford|premierinn
Premier Inn Hayes Heathrow|premierinn
Premier Inn Heathrow Airport Bath Road|PIHeathrow
Premier Inn Heathrow Airport M4 J4|PIHeathrow
Premier Inn London Angel Islington|ThamesideInn
Premier Inn London Beckton|ThamesideInn
Premier Inn London Blackfriars|ThamesideInn
Premier Inn London City Old Street|ThamesideInn
Premier Inn London City Tower Hill|ThamesideInn
Premier Inn London County Hall|ThamesideInn
Premier Inn London Docklands ExCeL|ThamesideInn
Premier Inn London Ealing|ThamesideInn
Premier Inn London Edgware|ThamesideInn
Premier Inn London Elstree Borehamwood|ThamesideInn
Premier Inn London Enfield|ThamesideInn
Premier Inn London Euston|LondonEuston
Premier Inn London Greenford|ThamesideInn
Premier Inn London Greenwich|ThamesideInn
Premier Inn London Hammersmith Hotel|ThamesideInn
Premier Inn London Hampstead|ThamesideInn
Premier Inn London Hanger Lane|ThamesideInn
Premier Inn London Harrow|ThamesideInn
Premier Inn London Kensington Earl's Court|ThamesideInn
Premier Inn London Kensington Olympia|ThamesideInn
Premier Inn London Kew Bridge|ThamesideInn
Premier Inn London Kings Cross|ThamesideInn
Premier Inn London Leicester Square|ThamesideInn
Premier Inn London Putney Bridge|ThamesideInn
Premier Inn London Richmond|ThamesideInn
Premier Inn London Southwark Borough Market|ThamesideInn
Premier Inn London Stratford|ThamesideInn
Premier Inn London Tower Bridge|ThamesideInn
Premier Inn London Victoria Hotel|ThamesideInn
Premier Inn London Waterloo|ThamesideInn
Premier Inn London Wembley Stadium|ThamesideInn
Premier Inn Loughton Buckhurst Hill|premierinn
Premier Inn Romford Central|premierinn
Premier Inn Romford West|premierinn
Premier Inn Ruislip|premierinn
Premier Inn Waltham Abbey|premierinn
Premier Inn Watford Central|premierinn
Premier Inn Watford Croxley Green Hotel|premierinn
Radisson Blu Edwardian Bloomsbury Street Hotel|
Radisson Blu Edwardian, Mercer Street|RBEhotels
Richmond Park Hotel|Richmond_park26
Saint Georges Hotel|HotelStGeorges
Sheraton Grand London Park Lane|SheratonPLH
Sheraton Heathrow Hotel|SheratonLHR
Sheraton Skyline Hotel London Heathrow|SheratonSkyline
The Greenwich Hotel London|Devonport_House
The Montague on the Gardens|
The Petersham Hotel|ThePetersham
The Richmond Gate Hotel|throughthegate
The Rockwell|RockwellLondon
The Savoy|TheSavoyLondon
The Wesley Euston Hotel & Conference Venue|TheWesleyLondon
The Westbridge Hotel- Stratford London|TheWestbridge
Thistle Hyde Park Hotel|thistlehydepark
W London - Leicester Square|I_AMShaya
Domino's Pizza|Dominos_UK
Domino's Pizza - London - Enfield Wash|Dominos_UK
Domino's Pizza - London - Woodford Green|Dominos_UK
Gostosa|
Ni Hao Restaurant|
Pandan Thai Kitchen|PandanThai
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Papa John's Pizza|PapaJohnsUK
Pizza Hut|pizzahutphils
Pizza Hut Delivery|pizzahutuk
Pizza Hut Delivery|pizzahutuk
Pizza Hut Delivery|pizzahutuk
Pizza Hut Delivery|pizzahutuk
Pizza Hut Delivery|pizzahutuk
Acha Halal Chinese|
Barracuda|
Bella Naples|Bella_Naples
Bhangra Beat|BhangraBeatUK
Brilliant Restaurant|BRILLIANTRST
Caspian's Grill House|CaspiansIsland
Catch Fish Restaurant|RestaurantCatch
China Grill|
Cod Black Opps|blackopsgameuk
Everest Lounge Ltd|EverestLoungeLt
Eye 2|
Fabs Chicken and Pizza|
Firecracker|FirecrackerFilm
Fish'n'Chick'n|FishNChickN
Flower Drum Chinese Restaurant|
Food Republic|
Fortune Inn|NewFortuneInn
Gandhis|
Garden Of India|GardenOfIndia
Hana|
Hemalaya Tandoori Restaurant|hemalaya2368
Hillside Tandoori Restaurant|
Hundred Degrees UK Ltd|HundredDegrees1
Itsu|ItsuOfficial
Jalalabad 2 Restaurant|Jalalabad2
Long Ling|
Maxim Ealing|MaximEaling
Moonlight Tandoori|
Mr Chan's|
New China|
Nicks Fish Bar|
Nonna Rosa III|nonna_rosas
Oriental Chef|OrientalMChef1
Phoenix Freight Logistics. T/A On a Mad 1|
Pret A Manger|pretamangeruk
Prezzo|Prezzo
Prezzo|Prezzo
Rajdoot|
Refill Eaterie|RefillBristol
Saffron Lounge|SaffronLounge1
Sichuan Restaurant|BarshuLondon
Spicy Basil|_SpicyBasil
Spicy Food Plus|Innjoy
Star of India|Star_Of_India
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Tao Peking|PekingEnte_Taog
Tapas Bar at Whole Foods Market|COVAtapasbar
The Belgian Food Company|belgianbeerfood
The Mayfair Chippy|MayfairChippy
The Orient Noodle Bar|OrientDB
The Yellow Chilli Lounge|TheYC_TapasBar
Theydon Bois Balti House Tandoori|THEYDONBOISGOLF
White House|
Wo Fat|
Yumchi|YUMCHI1
Adelaide Delfino|
ArtHouse Crouch End|georgiou1978
BAFTA|BAFTA
Barbican Cinema 2 & 3|BarbicanCentre
Barra Hall Park Open Air Theatre|
BFI IMAX|BFI
BFI Southbank|BFIEducation
Boleyn Cinema|boleyn_cinema
Brecon House|
Brookfield Multiplex|BrookfieldSDM
Brookfield Multiplex|BrookfieldSDM
Central London|
Charing Cross Theatre|
Cine Lumiere|CineclubLumiere
