Bar Prague|barprague
Cinema Italia UK|CinemaItaliaUK
Cineworld Cinema - London Chelsea|CineHaymarket
Cineworld Cinema - London Enfield|CineHaymarket
Cineworld Cinema - London Fulham Road|CineHaymarket
Cineworld Cinema - London Haymarket|CineHaymarket
Cineworld Cinema - London Ilford|CineHaymarket
Cineworld Cinema - London Leicester Square|CineHaymarket
Cineworld Cinema - London The O2 Greenwich|CineHaymarket
Cineworld Cinema - London Wandsworth|CineHaymarket
Cineworld Cinema - London Wembley|CineWembley
Cineworld Cinema - London West India Quay|CineHaymarket
Cineworld Cinema - London Wood Green|CineHaymarket
Cineworld Cinemas - London Wembley|cineworld
Clapham Picturehouse|ClaphamPH
Close-Up Cinema|
Curzon Bloomsbury|CurzonBbury
Curzon Chelsea|CurzonChelsea
Curzon Mayfair|CurzonMayfair
Curzon Richmond|CurzonRichmond
Curzon Soho|CurzonSoho
Delfont Mackintosh Theatres|DMTWestEnd
Digital gatehouse Ltd|
Dochouse|BerthaDocHouse
Downtown Wembley|
Drive For Both|LondonIrishARFC
ë®¤ì§€ì»¬ ë¼ì´ì˜¨í‚¹|delilahmusic
East 15 Technologe Dept|E15actingschool
Electric Cinema|
Electric Cinema|
Empire Cinemas Walthamstow|EmpireCinemas
Everyman Baker St|
Everyman Belsize Park|
Everyman Canary Wharf|
Everyman Cinema|Everymancinema
Everyman Maida Vale|
Everyman Muswell Hill|
Everyman Screen on the Green|
Flicksfilms|FlicksFilms
Genesis|GenesisElijah
Genesis cinema|
Greenwich Picturehouse|stoofa69
Hackney Picturehouse|
Haringey Independent Cinema|
Harlow Film Club|HarlowFilmClub
Hensley Point|BridgePointEd
Himalaya Palace Cinema|3_himalaya
I Am Here|
Imperial Cinema|imperial_cinema
InSight|SportsInsightUK
iPoo|ipoo2
Kenwood Open Air Theatre|
kits house|
Latin America Film|
Leicester Square Box Office|
Lexi Cinema|TheLexiCinema
Lol|lol_yusuke
London Film Makers' Co-Operative|
M Ikm|
Made in London|madeinlondonLF
Medicinema|
Moviemail Limited|MovieMail
Mr & Mrs|
Mr B's|
Odeon Cinema|
Odeon Cinema|
Odeon Cinema Camden|
Odeon Cinema Lee Valley|
Odeon Cinema Leicester Square|ODEONLSq
Odeon Cinema London Tottenham Court|
Odeon Cinema Putney|
Odeon Cinema Richmond|
Odeon Cinema South Woodford|
Odeon Cinema Streatham|
Odeon Cinema Surrey Quays|
Odeon Cinema Swiss Cottage|
Odeon Cinema Uxbridge|intuUxbridge
Odeon Cinema Whiteleys|
Odeon Covent Garden|BRAFFLondon
Odeon IMAX Cinema|intuUxbridge
Odeon IMAX Cinema Greenwich|intuUxbridge
Odeon Panton Street|ODEONHelp
Odeon Studio|ODEONSTUDIO
Olympic Studios|
Perrys Movies|PerrysCider
Phoenix Cinema|Phoenixcinema
Pillow Cinema Al Fresco @ Snap Productions|PillowCinema
Pinewood Cinema|
Pinewood Studios|PinewoodStudios
Premiere Cinemas|PremiereCinemas
Prince Charles Cinema|ThePCCLondon
Prince Edward Theatre|tommyldn2012
Rabota|rabotamusic
Reel Cinema|
Regent Street Cinema|RegentStCinema
Renoir Cinema|BrunswickLondon
Rich Mix Centre|RichMixLondon
Rio Cinema|
Safari|WestMidSafari
Sals Bar|
Sandra meets Ste|6ftfromtheLedge
Sands Films Studio|sandsfilmscine
Sauna International|Mesq
Seg Music|SEG_Music
Shivaji place|ShivajiShivaLaw
Shortwave Cinema|ShortwaveCinema
Showcase Cinema Wood Green|
Showcase Cinemas|ShowcaseCinemas
Silvan Ltd|
Sky Cinema|SkyCinemaUK
South Park Drive|ParkRideSA
St Alfege church hall|StAlfegeChurch
Stratford East Picturehouse|stratfordeast
Swordtail Studio|swordtailstudio
The Beck Theatre|TheRachaelBeck
The Broadway Theatre|BroadwayWorldUK
The Castle Cinema|thecastlecinema
The Gate Cinema|GateCinema
The Harrison Gastro Pub & Hotel|TheHarrisonFolk
The Institute of Light|
The Lounge|
The Nomad Cinema, Brompton Cemetery|thenomadcinema
The Prince of Greenwich|TheRoyalButler
The Prince Of Wales|
The Screen|
The Trojan|trojanrecords
Trilodge hotel ilford|trilodge
Twickenham Film Group Ltd|TwickenhamFilms
Vue|
Vue|
Vue|
Vue Cinema|
Vue Cinema|
Vue Cinema Westfield London|
Vue Cinemas|
Vue Cinemas|
Vue Cinemas|
Vue Cinemas|
Vue Cinemas|
Vue Cinemas|
Vue Entertainment|
Vue Islington|sharpeclive
Vue North Finchley|
Watermans Art Centre|
Watford Filmhouse|watford_film
Whirled Cinema|
Wills Limited|DanWillsTiser
Wired Screening Room|WiredUK
Fulham Palace|
151|EOnlineUK
212 Lounge|The212Lounge
229 The Venue|Discovery_2
23 Paul Street|23PaulStreet
93 Feet East|93FeetEast
Aarti Indian Musical Group|
Acasa|
Addictive|
Afendi NightClub & Restaurant|
Ain't Nothin But Blues Bar|AintNothinBut1
Aladdins|Aladdinsleeds
Ali baba shisha|AliBabaShisha
All Seasons Hire|AllSeasonsHire
Allsorts Karaoke, Kwizzes & Kabarets|allsortsglos
Alpha Events|alphaeventsmcr
Annabel's|
Arabelle Lounge|
Arcadia|Arcadia_Talent
Area-56 Ltd|
Arizona | Arabic Night Club|
Ash Repairs|AshsRepairs
Aura Mayfair|
Babble City|Babble_City
Barracuda Bar|BarracudaLondon
Barrio Soho|SohoBarrio
Betty Strathern Centre|BettyCrockerUK
blagclub|
Blue Plate Management Consultancy|
Bodo's Schloss|BodosSchloss
BollyParty @ Cafe Chai|BollyPartyWorld
Bosleys|BosleysWatford
Boujis|
Browns|
Buckhurst Hill Jazz Jam|BuckhurstHillLC
Bunga Bunga - Battersea|BungaBungaLDN
Caesars|caesarsrome
CafÃ© de Paris|
Capital A List|CapitalAList
Cargo|DBCargoUK
Carlton Lounge|clounge456
Casablanca Lounge|CasablancaWine
Catch|Catch22
Charlies Gentlemen's Club - London W2|CharliesBeerLog
Chelsea Arts Club|chelseaartsclub
Cheshunt Country Club|ChesCountryClub
Chinawhite|chinawhiteclub
Ciao Ciao|ciao_uk
Cip|
Circuit Essex|LEFitnessuk
Cirque le Soir|CirqueLeSoir
Citybunker|Astairejohn
Club 195|
Club Aquarium|clubaquarium
CLUB AZURE|ClubAzureLondon
Club Funky Discoteca Romaneasca|
Club JDS|
Club K|K_C_CricketClub
Club MM|OperaClubMM
Club Ramos|
Clubbing Source - Clubbing Coach Departure Point|Vegas_Clubbing
Clubs 2004|
Clubsafe|
Clubul Romanesc Masons Arms|
Confetti Digital|confettidigital
COYA Mayfair|coyamayfair
Cream|
Cricklewood Trades Hall Club & Institute Ltd|InfoCricklewood
Crown & Anchor|
Crystal Clubs|CrystalClubsWem
Custom Vapes|Custom_Vapes
D'Den Legacy|ddenlegacy
decks.co.uk|DecksCoUk
DING DONG FUN BUS|dingdongfunbus
Discoz.Com|discozdj
DJ Ryan Morris Hertfordshire|RyanPaulDJ
DOM UK|
DoubleTree by Hilton Hotel London - Tower of London|doubletreelinc
DoubleTree by Hilton Hotel London - Westminster|doubletreelinc
Drama|
Eagle London|
East London Sound & Lighting Centre|EastLondonSound
Eaton Square Bar|eatonsquarebar
Eclipse|eclipse_racing
Eddie's Disco & Karaoke Service.|EddiesChilliJam
Edward Barker|
EGG London|
Eight Moorgate|AfterEightUK
Electric Ballroom|EBallroomCamden
Electrowerkz|Electrowerkz
Embargo RepÃºblica|
Empire Hookah Lounge|
Enfield Entertainment (Disco and Karaoke service)|The_Millfield
EonKaraoke|EonKaraoke
Euphoriom Nightclub and Bar|Euphoriom
Everest Abercorn|TimothyEverest
Excel strip|ExCeLLondon
F X Music|
fabric|FabricGodmother
Faces Nightclub|facesnightclub
Fiction|FictionRecords
Fiction|FictionRecords
Fire Bolt|
FM Karaoke and Disco Club|karaokeking1
fortus security|fortussecurity
Fortus Security|fortussecurity
Fusion Shisha Lounge|FusionShisha
Gate|NPAS_CarrGate
Gladdy Wax Sound Systems & Dj Equipment Hire|gladdywax
Green & Jacks|
Hannahs place|hannahsplace1
Hatty's pooculiar palace|
Heart N Soul Karaoke & DJ Romford Essex|HeartnSoulArt
Heathrow Plant|
Heaven|WillHeaven
Hedonism Org UK|
HideOut London|
Hilton London Angel Islington|
Hilton London Hyde Park|
Home House London|HomeHouseLondon
HURRICANE ROOM Walthamstow|hurricaneroom
Illusions Bar & Grill|IllusionsBarW5
Intertain Ltd|9160intertain
Jalouse|JalouseClub
Jazz CafÃ©|LondonJazz
JET KARAOKE|JETKARAOKE
Jhankaar Club|
Jongleurs|
jumpup ballet & jazz dance school|JumpUpCarriages
Kamology|Kamology
Karaoke at Queens|TheGFZooKeeper
Karaoke Box Smithfield|KaraokeBoxUk
Karma Ealing|KarmaEaling
karma ealing|KarmaEaling
Kelly Bar|
Kings Lounge|kingslounge118
Kingsway Stairs|
LA Lounge|laloungeuk
Latelys Bar / Club|
Leytonstone & District Ex-Servicemens Club|E11BID
Liquid & Envy|LiquidAndEnvyUK
Liquid Nightclub|
Lucky Voice|LuckyVoiceLeeds
Luna Hornchurch|LunaHornchurch
M & D Entertainments Ltd|
Maddox Club|MaddoxClub
Make a Note Mobile Disco|
Mangle E8 Nightclub|thelaundry_E8
Mangos Wembley - Bar - Shisha - Dinner & Club|mangos_wembley
Market Place Bar|31_Market_Place
Matter Nightclub|matterlondon
Maya Hotel|
Metro Leisure Ltd|StockportMetro
Meursault|yukilogue
Ministry of Sound|ministryofsound
Minx|BookMinxSJV
Missoula|MissoulaNotts
Mobile Disco and Wedding DJ services in Essex : UK-Disco|JMFDisco
MODE|
Molton House|MoltonHouseClub
Monique Bar and Club|
Mount Bruis Ltd|mountkimbie
Mtec Enfield|mtecUK
My Salsa Fix (at the Country CLub)|
myfuzzylogic|myfuzzylogic
Nightjar|
Notting Hill Arts Club|NHAClub
Number 1 London|LondonNumber1
Number4Club|Number4Club
O2 Academy Islington|o2academy12
Oceana|
One Love Entertainment|
Ongar Photographic Club|OngarFireStn
Orleans|
Paradise by Way of Kensal Green|epiccatfood
ParkBox Ltd|
Party Knightz|UKLabour
Piccadilly Institute|PiccadillyIns
Pink Chicks|
Platinum Lace Bar & Gentlemen's Club|
Platnum Lounge|PLATNUMLOUNGE
Popstarz Parties|POPSTARZP
Posh Promotions Ltd|
Project London|
Proud2|riotinlondon
Psy|
PUBLIC|Guardianpublic
Radletts|radletts
Raffles Chelsea|RafflesChelsea
Red Lion|RedLionCromer
Reflex|reflex
Roadhouse|
Rock Night Music|
Ronnie Scott's|ronniescotts
Russells Karaoke|RussellsRandR
Sam Judd DJ Services|samjudd93
Secrets|
Seen Nightclub|
She.world|
Skating Haven (Roller Skating London)|SkatingHaven
Snooker Club|TheiSnookerClub
Solar Entertainment|HabitekUK
SophistiCats|SophistiCats_
South Harrow Sports & Social Club|HarrowWestCA
Spearmint Rhino London|spearmintlondon
Stargazer Discos, Karaoke and Disco Equipment Hire|stargazerdisco
Stringfellows|stringfellowsuk
Studio 338|studio338
SUSHISAMBA London|SUSHISAMBA_UK
Teds Place|TedsPlaceUk
The Backstreet|
the beehive|thebeehive_bar
The Black Leaf|TheBlackLeaf1
The Borderline|theborderline
The Box Soho|
The Bridge|
The Bulls Head Barnes|WayOutWestJazz
The Clapham Grand|TheGrandClapham
The Comedy Club - Oceana Watford|ComedyClubUK
The Comedy Loft|TheComedyLoftUK
The Dolphin|TheDolphinPR
The Dome|under_the_dome
The Earl of Chatham|Earl_ofChatham
The Elm|
The Fez Club|The_Fez_Club
The Half Moon|TheHalfMoonPub
The Harrow in Harrow|MindinHarrow
The Hideaway Lounge|
The Hoist|hoistuk
The Horse & Groom|thehorse_groom
The Hoxton Pony|TheHoxtonPony
The Macbeth|TheMacbeth
The Mayfair Club|TheMayfairClub
The Nest|NestUK_
The Old Blue Last|theoldbluelast
The Old Queens Head|old_queens_head
The Red Room|TheRedRoomUK
The Roxy|TheRoxyLondon
The Shanghai|
The Shed|
The Star by Hackney Downs|BacchusSundays
The Underworld|TheUnderworld
The Victoria|
The Victoria Dalston|VICTORIADALSTON
The Westbourne Studios Club|TheWestbourneUK
The Whip & Collar|CThewhip
The White Swan|
The Windmill International|Windmill_Intl
Time CafÃ© Bar Restaurant|
Tipsy Dalston|TipsyDalston
Tommy Flynn's Hounslow|Tommy_Flynns
Trinity Bar|trinity_bar
Unforgettable Discos|Unforgettable
Unique Soundz Mobile Karaoke And Disco|
United Airlines London Heathrow Terminal 2 Lounge|
United Lounge|unitedsoundsjoy
Uxbridge Folk Club|
Villa Country|
Vintage Bar|VintageBarCo
Visions Video Bar|VisionsUKVideo
Viva|vivauktv
Vortex|MindVortex
Warehouse|WarehouseUK
WAX London|
Wellington Club|WellingtonBClub
Xclusiv Nite|AutoXclusiv
XOYO|XOYO_London
Yates's|
ZanziBar Nightclub|
Roundwood Park|
The Walnut Tree|TheWalnutTree
The Wishing Well|thewishingwell9
Morrisons|Morrisons
1 Lombard Street|1LombardStreet
1901 Restaurant|
Arepa & Co|ArepaAndCo
Ask Italian|
Ask Italian|
ASK Italian|
Aspen Tree|aspentreesurguk
Bangalore Express City|BangaloreUK
Barbican Kitchen|barbicankitchen
Beboz|bebozuk
Bel-Air Food|belairfood
Bengal Spice|BengalSpiceCury
Bill's|
Bill's|
Bill's Islington Restaurant|
Bistrotheque|MissHigginsDIY
Bluebell|
Boneyard Shoreditch|Boneyard_LDN
Brown Eagle|BrownEagleUK
BunBunBun Vietnamese Food|
Cafe Bengal|CafeBengal
Cafe Brazil|CafeBrazilUK
Cafe Cafe|
Caraway Restaurant|CarawayLondon
Charlotte's Place|CharlottesPlace
Chaudhrys Buffet Restaurant|ChaudhrysBuffet
Chennai Dosa|ChennaiDosaBHX
Chennai Spice|
Club 182|
Cock & Magpie|TheCockMagpie
Cube|THECUBETV
Cyprus Meze|CyprusMezeBar
Elephant Royale|ElephantMan
Ethos|therightethos
F.Cooke|davidfcooke
Fabrica 584|Fabrica584
Food filosophy|
Food Garden Cafe|WildFoodCafe
Food House|
Food Ink Office|
Gaucho|
Glasshouse|
Godot's Bistro|godotswatch
Gourmet Burger Kitchen|gbkburgers
Grace Bar & Restaurant|GraceBarLondon
Grand CafÃ©|
Gujarati Rasoi Restaurant|GujaratiRasoi
Gymkhana|GymkhanaLondon
Harrods Food Hall|CorrigansFood
Harvester|HarvesterUK
Harvester - The Jolly Badger|JollyHarvester
Harvester Chingford|HarvesterUK
Harvester Croxley Green|HarvesterUK
Harvester The Beehive|
Harvester, The Navigation|
Hawker|
Horns & Horseshoes|
Iberica Canary Wharf|IbericaLondon
Jamie Oliver's Fifteen|
JANE-TIRA|Janetira_thai
Jungle Braai|Junglebraai
Juoda-Balta|
Just F.A.B. Food Bus in London|Just_FaB_VegIta
Kervan Sofrasi Edmonton|KervanSofrasi1
KIN|
Koshari Street|KoshariStreet
La Trevi|LaTreviSaltillo
L'Anima|LAnimacafe
Le Spice|
Leonardos|
Loch Fyne Restaurant|LochFyne_Bath
Lockside Camden|Lockside_Camden
Loughton BBQ|
Mai Food|
Marcel & Sons|
Masti - Restaurant, Bar & Nightclub|
Maxim|
McDonald's|McDonaldsUK
McDonald's|McDonaldsUK
McDonald's|McDonaldsUK
McDonald's Travellers Friend|McDonaldsUK
Menoo Eclectic Food|
Miller & Carter Epping|CarterEpping
Miller & Carter Harlow|MillerandCarter
Miller & Carter Harrow|MandCHarrow
Mint Leaves|MintLeavesUK
Mirch Masala|MirchMasalaLeic
Mui & Koko Buffet|troublekey
Murakami|
NAMA- Artisan Raw Foods|
New Culture Revolution|
Niche | Gluten-free Dining|Nichefooddrink
Novikov Restaurant & Bar|NovikovLondon
Olive Garden|OliveGardenUK
Oriental Village|orientalvillage
Original Lahori Karahi|nescafeoriginal
Oslo Hackney|OsloHackney
OXO Restaurant, Bar and Brasserie|OXO_Tower
P.S. Tattershall Castle|
Patpong Thai Restaurant|Patpong
Pepe Italian Street Food|PEPEDOROUK
Pepe's Piri Piri|piripiri115
Pepe's Piri Piri|piripiri115
Pepe's Piri Piri|piripiri115
Pepe's Piri Piri|piripiri115
PIND PUNJABI|
Pump street food market|PumpShoreditch
Quiznos Sub|
Raj Indian Restaurant|RAJPAVILION1
Restobistro|
Robin Hood|RobinHoodHalf
Rodizio Rico|RodizioRico
Rose Vegetarian Restaurant|WordInVegWays
Saay Tharn|
Sahara Grill (Ilford)|SaharaGrilluk
Salsas|
Saravanaa Bhavan|saravanaabhavan
Shabu Shabu at Whole Foods Market|ShabuKEN
Shaka Zulu|ShakaZuluLondon
Sharod|
Simple Health Kitchen|AKitchenStories
Smilte Restaurant Ltd|
Snaps & Rye|snapsandrye
Spice Rack Lounge|
Squires African Restarant|
St James Restaurant|VenetaStJames
Strada|
Street Feast Hawker House|StreetFeastLDN
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
Subway|SUBWAYUKIreland
SUBWAY|SUBWAYUKIreland
Tai Pan Oriental Buffet|TaipanPhuket
Tawana Thai Restaurant|TawanaThai
Tayyabs|1tayyabs
Thai Royale|
The Breakfast Club|
The Clarendon|The_Clarendon
The Colonnade Restaurant|ColonnadeLondon
The Curry Emporium|curryemporium
The Duke|
The Fox|
The Garden House|_houseandgarden
The Gate|TheGateLondon
The Grill East Ham|GrillEastHam
The King's Arms|TheKingsArmsTQ
The Last Post|
The Loop Bar|LoopbarLondon
The Modern Pantry Clerkenwell|sugarcuredprawn
The Narrow|
The Olive Tree Restaurant|The_Olive_Tree
The Park Tower Casino|ParkTowerCasino
The Pheasant Inn & Restaurant|PheasantBass
The River CafÃ©|drytheriver
The Swan|serpentswan
The Talbot|TheLukeTalbot
The Village Bar & Grill|thevillagegrill
The Village Pub|
The Vintage Restaurant|
Theydon Oak Dining & Pub|theydonoak
Thyme|Thyme_England
Tibits|tibits_uk
Toby Carvery|tobycarvery
Toby Carvery Aldenham|tobycarvery
Toby Carvery Enfield|tobycarvery
tulip foods|TulipTimePella
Two Kitchens|
Two Kitchens|
Vauxhall Street Food Garden|SW8WinterVil
Venerdi|VenerdiVenerdi
Viet Food|VietFoodLondon
Wong Kei|
Woo|stuwoo
Wood Oven|the_wood_oven
Yoe-Bo Oriental Restaurant|
Zaza|SimoneZaza
Zima Russian Street Food And Bar|ZIMA_Bar
Centro Formazione Croupier Casino Training School London|
Romford Shopping Hall|TimeLondon_
Hilton London Syon Park|HiltonSyonPark
One Aldwych Hotel|OneAldwych
Waltham Abbey Marriott Hotel|WalthamMarriott
Party Tour Guide|PartyTourGuide
